Action_Name,Action_ID,Balanced_Accuracies Top1,Balanced_Accuracies Top3,Balanced_Accuracies Top5,Mean_Balanced_Accuracy Top1,Mean_Balanced_Accuracy Top3,Mean_Balanced_Accuracy Top5,Normal_Accuracy Top1,Normal_Accuracy Top3,Normal_Accuracy Top5
Cook,0,0.8095238095238095,1.0,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Drink,1,0.8070175438596491,0.9298245614035088,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Eat,2,0.95,1.0,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Getup,3,0.8823529411764706,1.0,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Readbook,4,0.33962264150943394,0.7924528301886793,0.9433962264150944,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Usecomputer,5,0.42857142857142855,0.7857142857142857,0.9142857142857143,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Usephone,6,0.36363636363636365,0.6136363636363636,0.75,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Usetablet,7,0.9512195121951219,1.0,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
Walk,8,0.8571428571428571,0.9428571428571428,0.9714285714285714,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
WatchTV,9,0.918918918918919,0.972972972972973,1.0,0.7308006016534053,0.9037458156772953,0.9579110512129381,0.6596638655462185,0.8592436974789915,0.9327731092436975
