Action_Name,Action_ID,Balanced_Accuracies Top1,Balanced_Accuracies Top3,Balanced_Accuracies Top5,Mean_Balanced_Accuracy Top1,Mean_Balanced_Accuracy Top3,Mean_Balanced_Accuracy Top5,Normal_Accuracy Top1,Normal_Accuracy Top3,Normal_Accuracy Top5
Cook,0,0.918918918918919,1.0,1.0,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Drink,1,0.7457627118644068,0.8813559322033898,0.9152542372881356,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Eat,2,0.782608695652174,0.9565217391304348,0.9565217391304348,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Getup,3,0.8909090909090909,0.9818181818181818,1.0,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Readbook,4,0.6086956521739131,0.9782608695652174,1.0,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Usecomputer,5,0.7361111111111112,0.8888888888888888,0.9861111111111112,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Usephone,6,0.6,0.788235294117647,0.8823529411764706,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Usetablet,7,0.6756756756756757,0.972972972972973,1.0,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
Walk,8,1.0,1.0,1.0,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
WatchTV,9,0.7272727272727273,0.9318181818181818,0.9772727272727273,0.7685954583578017,0.9379872060514914,0.9717512755978879,0.7394957983193278,0.9159663865546218,0.9621848739495799
